group_id,point_id,q1,q2,q3,q4,q5,q6,collision_detected
106,1,-1.580815946,-0.078410771,0.60329267,-2.098584423,-1.66556189,-0.010076776,FALSE
106,2,-1.581084893,-0.137347044,0.746832513,-2.185365404,-1.665464775,-0.010346553,FALSE
106,3,-1.581367077,-0.185471111,0.867714204,-2.260301629,-1.665366412,-0.010629393,FALSE
106,4,-1.581663517,-0.226627617,0.974411918,-2.328022688,-1.665266692,-0.010926336,FALSE
106,5,-1.581975323,-0.262727547,1.071176105,-2.390868144,-1.66516551,-0.011238485,FALSE
106,6,-1.582303742,-0.294872796,1.160496601,-2.45022607,-1.665062747,-0.011567082,FALSE
106,7,-1.582650067,-0.323756466,1.24397917,-2.507009218,-1.664958294,-0.011913422,FALSE
106,8,-1.583015903,-0.349837734,1.322729711,-2.561864423,-1.664851977,-0.012279117,FALSE
106,9,-1.5834029,-0.373429516,1.397547197,-2.61527793,-1.664743653,-0.012665804,FALSE
106,10,-1.583812972,-0.394746607,1.469030219,-2.667633683,-1.664633132,-0.013075409,FALSE
106,11,-1.584245679,-0.413168385,1.53753076,-2.720197259,-1.664526201,-0.013508818,FALSE
106,12,-1.585115437,-0.428982112,1.604522232,-2.775223466,-1.663570179,-0.014379691,FALSE
106,13,-1.586065047,-0.442694526,1.668604607,-2.828738189,-1.662563203,-0.015330428,FALSE
106,14,-1.587014352,-0.454298854,1.73009431,-2.881143606,-1.661675773,-0.016280781,FALSE
106,15,-1.588028869,-0.463745085,1.789494776,-2.933336244,-1.66078453,-0.017295903,FALSE
106,16,-1.588959278,-0.466516071,1.806371055,-2.947381059,-1.659372174,-0.018227083,FALSE
106,17,-1.627053892,-0.470175727,1.817312886,-2.960602431,-1.651149183,-0.056402767,FALSE
106,18,-1.624861047,-0.460562859,1.76056533,-2.914329961,-1.651832607,-0.054205135,FALSE
106,19,-1.622243117,-0.450538913,1.698751418,-2.858555943,-1.653637323,-0.051595948,FALSE
106,20,-1.620339264,-0.437669165,1.635988578,-2.806131125,-1.654310232,-0.049693882,FALSE
106,21,-1.617683436,-0.4233002,1.568073848,-2.746529019,-1.656807365,-0.047050087,FALSE
106,22,-1.614240773,-0.405843167,1.4982872,-2.689656759,-1.661341415,-0.043617121,FALSE
106,23,-1.61091384,-0.385974655,1.425013849,-2.631169664,-1.666051842,-0.040298312,FALSE
106,24,-1.609557343,-0.363600887,1.351469236,-2.577772838,-1.666655741,-0.03893944,FALSE
106,25,-1.608347742,-0.338777008,1.274822359,-2.524312067,-1.667082954,-0.037726692,FALSE
106,26,-1.607161687,-0.311137839,1.192817923,-2.467431722,-1.667604949,-0.036538199,FALSE
106,27,-1.606082932,-0.280451306,1.106136638,-2.409563875,-1.668008839,-0.035456444,FALSE
106,28,-1.605113108,-0.246002707,1.012809287,-2.348916019,-1.668270369,-0.0344835,FALSE
106,29,-1.604159322,-0.206873919,0.909736504,-2.282496249,-1.668611642,-0.033526861,FALSE
106,30,-1.603320364,-0.161758755,0.795692391,-2.212020893,-1.668765336,-0.032684604,FALSE
106,31,-1.602537959,-0.107938599,0.663852017,-2.132724114,-1.668869408,-0.031898872,FALSE
106,32,-1.62844617,-0.104771001,0.650655674,-2.125427451,-1.659847399,-0.057883088,FALSE
106,33,-1.629829785,-0.159709603,0.784622482,-2.205590821,-1.659743697,-0.059271422,FALSE
106,34,-1.631281032,-0.205553332,0.899638179,-2.275903685,-1.659636265,-0.060727512,FALSE
106,35,-1.632943804,-0.245503462,1.005392634,-2.345364986,-1.659169347,-0.062392674,FALSE
106,36,-1.634581859,-0.280342995,1.099062991,-2.405618933,-1.658972859,-0.064035149,FALSE
106,37,-1.636475423,-0.311490478,1.188105612,-2.466958887,-1.658359784,-0.065929864,FALSE
106,38,-1.638337155,-0.339384797,1.269660273,-2.52228627,-1.658059888,-0.067795302,FALSE
106,39,-1.640520251,-0.364372731,1.348623964,-2.579869439,-1.657251443,-0.069977467,FALSE
106,40,-1.642670739,-0.38690848,1.422293377,-2.633086769,-1.656790374,-0.072130115,FALSE
106,41,-1.64518671,-0.406824481,1.494084841,-2.688604282,-1.655800923,-0.074642653,FALSE
106,42,-1.647743135,-0.424563261,1.562348521,-2.742014509,-1.655041618,-0.077197489,FALSE
106,43,-1.650638919,-0.439818767,1.62865343,-2.796682007,-1.653904601,-0.080087056,FALSE
106,44,-1.653788918,-0.452666175,1.69306351,-2.852384031,-1.652623626,-0.083227177,FALSE
106,45,-1.657226382,-0.463054903,1.75523454,-2.908190368,-1.651182369,-0.08665205,FALSE
106,46,-1.660841903,-0.472483967,1.813256029,-2.957282017,-1.649845689,-0.090265339,FALSE
106,47,-1.661500583,-0.474123707,1.823222699,-2.965309566,-1.649632584,-0.090925352,FALSE
106,48,-1.695878766,-0.477747162,1.827159473,-2.968308413,-1.648025721,-0.125370792,FALSE
106,49,-1.690850884,-0.468767173,1.769174586,-2.918551162,-1.649845854,-0.120351665,FALSE
106,50,-1.686276836,-0.458773699,1.707313673,-2.862663017,-1.651405724,-0.115796528,FALSE
106,51,-1.681989958,-0.446331887,1.643063683,-2.806498387,-1.652950566,-0.111526663,FALSE
106,52,-1.678161977,-0.431364692,1.577447906,-2.75258884,-1.654064517,-0.107706442,FALSE
106,53,-1.674545549,-0.414106713,1.508920704,-2.697599812,-1.655198679,-0.104097595,FALSE
