group_id,point_id,q1,q2,q3,q4,q5,q6,collision_detected
106,1,-1.580815981,-0.090910683,0.613267472,-2.096059316,-1.665561881,-0.010076816,FALSE
106,2,-1.581084908,-0.149300553,0.755214132,-2.181793536,-1.66546478,-0.01034655,FALSE
106,3,-1.581367099,-0.197210934,0.875213297,-2.256060912,-1.665366415,-0.01062941,FALSE
106,4,-1.581663553,-0.238311601,0.981355341,-2.323282122,-1.665266687,-0.010926376,FALSE
106,5,-1.581975348,-0.274448099,1.077746746,-2.385718241,-1.665165512,-0.011238506,FALSE
106,6,-1.582303752,-0.306692108,1.166810061,-2.44472021,-1.665062752,-0.011567097,FALSE
106,7,-1.582650105,-0.335720535,1.250114921,-2.501180878,-1.664958284,-0.011913464,FALSE
106,8,-1.583015933,-0.361983358,1.328746095,-2.55573518,-1.664851982,-0.012279142,FALSE
106,9,-1.583402931,-0.385788094,1.40348948,-2.608861641,-1.664743654,-0.012665833,FALSE
106,10,-1.583813008,-0.407346007,1.474935153,-2.660939221,-1.664633132,-0.013075443,FALSE
106,11,-1.584245716,-0.426038467,1.543445447,-2.713241862,-1.664526199,-0.013508853,FALSE
106,12,-1.585115475,-0.442155441,1.610490593,-2.768018502,-1.663570176,-0.01437973,FALSE
106,13,-1.586065084,-0.456189565,1.674647748,-2.821286297,-1.662563204,-0.015330464,FALSE
106,14,-1.587014388,-0.468133436,1.736233172,-2.873447891,-1.661675773,-0.016280816,FALSE
106,15,-1.588028908,-0.477938052,1.795752049,-2.925400555,-1.660784529,-0.017295942,FALSE
106,16,-1.588959303,-0.480814893,1.812658565,-2.939369746,-1.659372178,-0.018227098,FALSE
106,17,-1.627053914,-0.484538069,1.823584222,-2.952511421,-1.651149191,-0.05640278,FALSE
106,18,-1.624861121,-0.474572771,1.76673853,-2.90649324,-1.651832595,-0.054205214,FALSE
106,19,-1.622243156,-0.464187468,1.704799301,-2.850955275,-1.65363732,-0.051595988,FALSE
106,20,-1.62033929,-0.45098711,1.641954098,-2.79877871,-1.654310238,-0.049693892,FALSE
106,21,-1.617683484,-0.436288049,1.573951019,-2.739418325,-1.656807358,-0.047050141,FALSE
106,22,-1.614240812,-0.418533562,1.504124569,-2.682803744,-1.661341409,-0.043617162,FALSE
106,23,-1.610913862,-0.398390399,1.430840168,-2.624580246,-1.666051844,-0.04029833,FALSE
106,24,-1.609557379,-0.375786766,1.357341837,-2.571459561,-1.666655739,-0.038939478,FALSE
106,25,-1.608347772,-0.350765564,1.280786606,-2.518287763,-1.667082951,-0.037726731,FALSE
